epoch,train_loss,val_loss,style_acc,artist_acc
46,2.231765728443861,4.840394496917725,0.5653883972468043,0.37303343166175024
47,2.1815511398017406,4.828079462051392,0.5721484759095379,0.3754916420845624
48,2.1389846727252007,4.822322607040405,0.5728859390363815,0.3780727630285152
49,2.0878550838679075,4.891074120998383,0.5684611602753196,0.3737708947885939
50,2.0429218094795942,4.849360227584839,0.5684611602753196,0.37917895771878074
51,2.001423355191946,4.926201820373535,0.5660029498525073,0.3752458210422812
52,1.9641279317438602,4.955934286117554,0.5647738446411013,0.37635201573254673
53,1.9422044046223164,4.957437872886658,0.5653883972468043,0.37942477876106195
54,1.903191415593028,4.9817995429039,0.5680924287118977,0.3808997050147493
55,1.8614142443984747,4.988171875476837,0.5679695181907571,0.38212881022615536
56,1.8385018408298492,4.940960884094238,0.5728859390363815,0.3812684365781711
57,1.7884359415620565,5.058145821094513,0.5694444444444444,0.3773352999016716
58,1.7721382323652506,5.033586323261261,0.5618239921337267,0.377826941986234
59,1.7286790516227484,5.0157541036605835,0.5695673549655851,0.3802851524090462
60,1.7020662315189838,5.0653815269470215,0.5684611602753196,0.375
61,1.6865315474569798,5.098004698753357,0.5688298918387414,0.3804080629301868
62,1.6512582805007696,5.085138142108917,0.573377581120944,0.3829891838741396
63,1.6160853784531355,5.105323135852814,0.5735004916420846,0.38077679449360863
64,1.5927639678120613,5.1179980635643005,0.5723942969518191,0.3838495575221239
65,1.5583200473338366,5.137458026409149,0.5684611602753196,0.38581612586037367
66,1.543436460196972,5.199332654476166,0.5684611602753196,0.38077679449360863
67,1.5177975110709667,5.246627390384674,0.5706735496558505,0.38077679449360863
68,1.4892470054328442,5.12671834230423,0.5677236971484759,0.3854473942969518
69,1.4575367365032434,5.241941332817078,0.5715339233038348,0.380653883972468
70,1.43989453651011,5.30311393737793,0.5677236971484759,0.375
71,1.4060383047908545,5.297954440116882,0.5699360865290068,0.38569321533923306
72,1.3938613515347242,5.290262222290039,0.5672320550639135,0.3859390363815143
73,1.3769000675529242,5.3110451102256775,0.5715339233038348,0.3837266470009833
74,1.340482458472252,5.3332215547561646,0.5625614552605703,0.3854473942969518
75,1.3251910470426083,5.355027079582214,0.5653883972468043,0.38495575221238937
76,1.3046407885849476,5.301258742809296,0.5687069813176008,0.3886430678466077
77,1.2885909210890532,5.402170836925507,0.5677236971484759,0.38188298918387414
78,1.2588762752711773,5.375669479370117,0.5727630285152409,0.3890117994100295
79,1.2505140770226717,5.443330228328705,0.5658800393313668,0.3827433628318584
80,1.2346308715641499,5.440621376037598,0.571165191740413,0.3860619469026549
81,1.2143312450498343,5.397922575473785,0.5725172074729596,0.3887659783677483
82,1.1944918800145388,5.497767090797424,0.5723942969518191,0.3859390363815143
83,1.1840164177119732,5.49538266658783,0.5715339233038348,0.38507866273353
84,1.1630552429705858,5.501482307910919,0.5737463126843658,0.38507866273353
85,1.1501418203115463,5.51840341091156,0.571779744346116,0.38507866273353
86,1.121434509754181,5.516752541065216,0.5671091445427728,0.3840953785644051
87,1.1069177314639091,5.493366062641144,0.5712881022615536,0.39036381514257623
88,1.092731412500143,5.5646668672561646,0.5760816125860374,0.38692232055063913
89,1.0769898276776075,5.675740480422974,0.5687069813176008,0.3833579154375615
90,1.0616789944469929,5.602211117744446,0.5744837758112095,0.3887659783677483
91,1.0432445732876658,5.6905452609062195,0.5695673549655851,0.3854473942969518
92,1.0352831976488233,5.638223350048065,0.5750983284169124,0.3887659783677483
93,1.0228719906881452,5.674125373363495,0.5704277286135693,0.38741396263520156
94,0.9995756084099412,5.701356649398804,0.5691986234021632,0.3893805309734513
95,0.9934708559885621,5.730687201023102,0.5741150442477876,0.38704523107177974
96,0.9783191969618201,5.727985084056854,0.5683382497541789,0.38716814159292035
97,0.9748569028452039,5.729366958141327,0.5669862340216323,0.38729105211406095
98,0.9562505055218935,5.701714217662811,0.5743608652900688,0.38802851524090465
99,0.9531075833365321,5.784086763858795,0.5731317600786627,0.39024090462143557
100,0.932711074128747,5.739902198314667,0.5701819075712881,0.3890117994100295
101,0.9178310493007302,5.863066494464874,0.571779744346116,0.3855703048180924
102,0.9118103375658393,5.79780787229538,0.573992133726647,0.38974926253687314
103,0.9093861347064376,5.83597606420517,0.5726401179941003,0.38765978367748277
104,0.8981460351496935,5.828928470611572,0.5730088495575221,0.3887659783677483
105,0.8802767945453525,5.863479495048523,0.5747295968534907,0.3890117994100295
106,0.8748581930994987,5.837381541728973,0.5707964601769911,0.3915929203539823
107,0.8658009581267834,5.800605297088623,0.5732546705998034,0.39085545722713866
108,0.8319463972002268,5.87662273645401,0.5730088495575221,0.38815142576204525
109,0.8438327945768833,5.997322499752045,0.5690757128810227,0.38483284169124876
110,0.8331633983179927,5.883977055549622,0.5758357915437562,0.3892576204523107
111,0.8245556056499481,5.919965744018555,0.5754670599803343,0.39024090462143557
112,0.8103261226788163,5.9414554834365845,0.5706735496558505,0.38839724680432647
113,0.8090197714045644,5.903464913368225,0.5736234021632252,0.38692232055063913
114,0.8029807135462761,5.9676289558410645,0.5758357915437562,0.3893805309734513
115,0.7852493152022362,5.982270956039429,0.571779744346116,0.3834808259587021
116,0.7870309008285403,5.942824006080627,0.5719026548672567,0.39036381514257623
117,0.771117047406733,6.015056669712067,0.573992133726647,0.38741396263520156
118,0.7678192080929875,6.020675539970398,0.5683382497541789,0.387905604719764
119,0.7593573806807399,5.9680535197258,0.573377581120944,0.38987217305801375
120,0.7527313083410263,6.031048238277435,0.57460668633235,0.38962635201573254
121,0.7413898194208741,5.983820974826813,0.5727630285152409,0.39110127826941987
122,0.7397707113996148,5.975538492202759,0.5778023598820059,0.3912241887905605
123,0.7356014112010598,6.0260947942733765,0.5765732546705998,0.38999508357915436
124,0.7306485204026103,6.064718306064606,0.5735004916420846,0.3915929203539823
125,0.7226875983178616,6.111133575439453,0.5753441494591937,0.3886430678466077
126,0.7124256789684296,6.131652653217316,0.5707964601769911,0.38827433628318586
127,0.7062713401392102,6.039127290248871,0.5754670599803343,0.3885201573254671
128,0.7038557548075914,6.052786409854889,0.5776794493608652,0.3917158308751229
129,0.6986434441059828,6.095013499259949,0.5742379547689282,0.3867994100294985
130,0.7000324940308928,6.118979513645172,0.5759587020648967,0.3917158308751229
131,0.6822723671793938,6.157477974891663,0.5714110127826942,0.3913470993117011
132,0.6774577805772424,6.135357737541199,0.5763274336283186,0.39085545722713866
133,0.6762238116934896,6.141244411468506,0.5775565388397247,0.39011799410029496
134,0.6780899902805686,6.163467347621918,0.571779744346116,0.38716814159292035
135,0.6639579208567739,6.1478660106658936,0.575589970501475,0.39097836774827927
136,0.6550349611788988,6.168182909488678,0.5731317600786627,0.3864306784660767
137,0.6601572167128325,6.154633939266205,0.5770648967551623,0.3914700098328417
138,0.6526486566290259,6.192802250385284,0.5705506391347099,0.38950344149459193
139,0.6441544033586979,6.193830668926239,0.5712881022615536,0.38962635201573254
140,0.6403206018730998,6.181640923023224,0.576204523107178,0.3920845624385447
141,0.6429435163736343,6.149929702281952,0.5787856440511308,0.39085545722713866
142,0.6403675759211183,6.184745967388153,0.5760816125860374,0.3920845624385447
143,0.6315425988286734,6.232427537441254,0.5757128810226155,0.3913470993117011
144,0.6311406111344695,6.185020983219147,0.5764503441494592,0.3912241887905605
145,0.622201687656343,6.195892870426178,0.5715339233038348,0.3928220255653884
146,0.6163519956171513,6.225570559501648,0.5735004916420846,0.3938053097345133
147,0.6133022727444768,6.219002544879913,0.5742379547689282,0.39011799410029496
148,0.6113778920844197,6.210236430168152,0.5757128810226155,0.3915929203539823
149,0.612555181607604,6.261973798274994,0.5757128810226155,0.39331366764995085
150,0.6048673652112484,6.2222225069999695,0.576204523107178,0.39024090462143557
151,0.6031371578574181,6.2533533573150635,0.5765732546705998,0.39110127826941987
152,0.5988404080271721,6.244118571281433,0.5747295968534907,0.39060963618485744
153,0.6053349878638983,6.265986144542694,0.57460668633235,0.39245329400196655
154,0.5963146900758147,6.266502320766449,0.5748525073746312,0.3912241887905605
155,0.5917927920818329,6.272404074668884,0.573377581120944,0.38974926253687314
156,0.587579034268856,6.2985891699790955,0.5757128810226155,0.38950344149459193
157,0.5894259139895439,6.310226559638977,0.5769419862340216,0.38999508357915436
158,0.5846940353512764,6.304100155830383,0.5797689282202556,0.3913470993117011
159,0.58453718572855,6.294961452484131,0.5760816125860374,0.3915929203539823
160,0.5854578819125891,6.2738760113716125,0.5744837758112095,0.3914700098328417
161,0.5798626472242177,6.301265478134155,0.5748525073746312,0.39343657817109146
162,0.5798462596721947,6.28361701965332,0.5797689282202556,0.3945427728613569
163,0.5708529725670815,6.299313127994537,0.5757128810226155,0.3920845624385447
164,0.5740277050063014,6.331099092960358,0.5737463126843658,0.3917158308751229
165,0.5772273140028119,6.294771194458008,0.5785398230088495,0.39036381514257623
166,0.5671213818714023,6.319239974021912,0.57460668633235,0.3886430678466077
167,0.5683409310877323,6.3031392097473145,0.5781710914454278,0.3919616519174041
168,0.5641487529501319,6.300840735435486,0.5792772861356932,0.3928220255653884
169,0.5685682171024382,6.3326637744903564,0.5737463126843658,0.3920845624385447
170,0.5641442378982902,6.318872392177582,0.577433628318584,0.39011799410029496
171,0.5653813262470067,6.321148216724396,0.5792772861356932,0.39306784660766964
172,0.5588878532871604,6.325643479824066,0.5786627335299902,0.3926991150442478
173,0.5597701366059482,6.304042160511017,0.5787856440511308,0.3928220255653884
174,0.5515243550762534,6.32248455286026,0.576204523107178,0.39294493608652903
175,0.5525130587629974,6.337623178958893,0.5763274336283186,0.39085545722713866
176,0.5563419605605304,6.319474935531616,0.5782940019665683,0.39306784660766964
177,0.5550056472420692,6.332272827625275,0.576819075712881,0.38827433628318586
178,0.5528651955537498,6.323108673095703,0.5763274336283186,0.3914700098328417
179,0.5591964265331626,6.311345994472504,0.5766961651917404,0.3918387413962635
180,0.5500411833636463,6.333711504936218,0.5786627335299902,0.3913470993117011
181,0.5434802882373333,6.329433262348175,0.5758357915437562,0.3914700098328417
182,0.5570822679437697,6.312362253665924,0.5786627335299902,0.39355948869223206
183,0.5507634566165507,6.328278601169586,0.5765732546705998,0.39024090462143557
184,0.5519546824507415,6.338557422161102,0.5795231071779744,0.3918387413962635
185,0.5513585284352303,6.326554179191589,0.5770648967551623,0.39110127826941987
186,0.5484448396600783,6.331051886081696,0.5786627335299902,0.3912241887905605
187,0.5503586875274777,6.321353495121002,0.577433628318584,0.38974926253687314
188,0.55258186487481,6.32567435503006,0.5764503441494592,0.39011799410029496
189,0.5464735678397119,6.342618525028229,0.5781710914454278,0.3886430678466077
190,0.5459986072964966,6.33076936006546,0.5795231071779744,0.39110127826941987
191,0.5442085284739733,6.331461787223816,0.5786627335299902,0.38999508357915436
192,0.5480761891230941,6.331930875778198,0.579031465093412,0.3914700098328417
193,0.5497974115423858,6.331339001655579,0.5766961651917404,0.39036381514257623
194,0.5481622740626335,6.33705073595047,0.5781710914454278,0.39085545722713866
195,0.5448302081786096,6.333962917327881,0.5792772861356932,0.3913470993117011
196,0.5421446850523353,6.342595338821411,0.5771878072763028,0.3919616519174041
197,0.5524594918824732,6.3329737186431885,0.5786627335299902,0.3912241887905605
198,0.5483489511534572,6.345174133777618,0.5770648967551623,0.39331366764995085
199,0.5455111898481846,6.338540196418762,0.5798918387413963,0.39110127826941987
200,0.5449031675234437,6.335055112838745,0.575589970501475,0.3917158308751229
