path,filename,true_style,true_artist,pred_style,pred_artist,style_dist,artist_dist,style_conf,artist_conf,style_wrong,artist_wrong,outlier_score
data/wikiart/Realism/vasily-surikov_the-fight-of-good-spirits-against-evil-spirits-1875.jpg,vasily-surikov_the-fight-of-good-spirits-against-evil-spirits-1875.jpg,Realism,vasily-surikov,High_Renaissance,leonardo-da-vinci,0.8637,0.8461,0.0025,0.0008,True,True,9.9976
data/wikiart/Post_Impressionism/pablo-picasso_portrait-of-allan-stein-1906.jpg,pablo-picasso_portrait-of-allan-stein-1906.jpg,Post_Impressionism,pablo-picasso,Early_Renaissance,gwen-john,0.8946,0.8171,0.0139,0.0179,True,True,9.9394
data/wikiart/New_Realism/edward-hopper_male-nude-1904.jpg,edward-hopper_male-nude-1904.jpg,New_Realism,edward-hopper,Realism,vincent-van-gogh,0.8335,0.8621,0.0013,0.0007,True,True,9.9089
data/wikiart/Impressionism/mary-cassatt_the-lamp-1891.jpg,mary-cassatt_the-lamp-1891.jpg,Impressionism,mary-cassatt,Ukiyo_e,kitagawa-utamaro,0.9912,0.6979,0.0018,0.0011,True,True,9.9014
data/wikiart/Expressionism/hans-hofmann_untitled-1929.jpg,hans-hofmann_untitled-1929.jpg,Expressionism,hans-hofmann,Art_Nouveau_Modern,nicholas-roerich,0.8106,0.8883,0.0145,0.0008,True,True,9.888
data/wikiart/Post_Impressionism/ferdinand-hodler_pansies.jpg,ferdinand-hodler_pansies.jpg,Post_Impressionism,ferdinand-hodler,Expressionism,christo-coetzee,0.6948,1.0492,0.1073,0.0,True,True,9.8869
data/wikiart/Art_Nouveau_Modern/konstantin-korovin_set-design-for-the-opera-windsor-gossips-1888.jpg,konstantin-korovin_set-design-for-the-opera-windsor-gossips-1888.jpg,Art_Nouveau_Modern,konstantin-korovin,Romanticism,rudolf-von-alt,0.9476,0.738,0.0006,0.0011,True,True,9.8739
data/wikiart/Symbolism/augustus-john_moses-and-the-brazen-serpent-1898.jpg,augustus-john_moses-and-the-brazen-serpent-1898.jpg,Symbolism,augustus-john,Mannerism_Late_Renaissance,paolo-veronese,0.8765,0.8095,0.0044,0.0,True,True,9.8543
data/wikiart/Realism/thomas-eakins_eakins-perspective-study-of-boy-viewing-object-1910.jpg,thomas-eakins_eakins-perspective-study-of-boy-viewing-object-1910.jpg,Realism,thomas-eakins,Minimalism,ruth-vollmer,0.9081,0.7746,0.0003,0.0002,True,True,9.8515
data/wikiart/Impressionism/john-singer-sargent_graveyard-in-the-tyrol-1914.jpg,john-singer-sargent_graveyard-in-the-tyrol-1914.jpg,Impressionism,john-singer-sargent,Symbolism,john-marin,0.8468,0.8591,0.0648,0.0011,True,True,9.8018
data/wikiart/Impressionism/john-singer-sargent_perseus-florence.jpg,john-singer-sargent_perseus-florence.jpg,Impressionism,john-singer-sargent,Early_Renaissance,william-blake,0.8365,0.8376,0.015,1e-04,True,True,9.7457
data/wikiart/Romanticism/orest-kiprensky_flood-in-st-petersburg-1824.jpg,orest-kiprensky_flood-in-st-petersburg-1824.jpg,Romanticism,orest-kiprensky,Northern_Renaissance,albrecht-durer,0.8379,0.829,0.0003,1e-04,True,True,9.7426
data/wikiart/Art_Nouveau_Modern/gustav-klimt_the-beethoven-frieze-the-longing-for-happiness-finds-repose-in-poetry-right-wall.jpg,gustav-klimt_the-beethoven-frieze-the-longing-for-happiness-finds-repose-in-poetry-right-wall.jpg,Art_Nouveau_Modern,gustav-klimt,Cubism,olexandr-archipenko,0.8691,0.7954,0.0,0.0,True,True,9.735
data/wikiart/Naive_Art_Primitivism/marc-chagall_illustration-for-literary-review-shtrom-heftn-1923-1.jpg,marc-chagall_illustration-for-literary-review-shtrom-heftn-1923-1.jpg,Naive_Art_Primitivism,marc-chagall,Expressionism,lyonel-feininger,0.8408,0.8209,0.0028,0.0009,True,True,9.7028
data/wikiart/Impressionism/edgar-degas_jockey-1882.jpg,edgar-degas_jockey-1882.jpg,Impressionism,edgar-degas,Expressionism,egon-schiele,0.9019,0.7597,0.0155,0.0013,True,True,9.6795
data/wikiart/Art_Nouveau_Modern/nicholas-roerich_ledenets-1919.jpg,nicholas-roerich_ledenets-1919.jpg,Art_Nouveau_Modern,nicholas-roerich,Expressionism,constantin-brancusi,0.8316,0.8138,0.0003,0.0013,True,True,9.6087
data/wikiart/Impressionism/konstantin-korovin_trading-pier-in-the-capital-city-sketch-of-set-for-c-pugni-s-ballet-1912.jpg,konstantin-korovin_trading-pier-in-the-capital-city-sketch-of-set-for-c-pugni-s-ballet-1912.jpg,Impressionism,konstantin-korovin,Baroque,maurice-prendergast,0.8682,0.7971,0.0526,0.0059,True,True,9.5825
data/wikiart/Rococo/joshua-reynolds_anne-dashwood-detail.jpg,joshua-reynolds_anne-dashwood-detail.jpg,Rococo,joshua-reynolds,Symbolism,sergey-solomko,0.7999,0.8428,0.0027,0.0,True,True,9.5823
data/wikiart/Romanticism/paul-cezanne_luncheon-on-the-grass-1869.jpg,paul-cezanne_luncheon-on-the-grass-1869.jpg,Romanticism,paul-cezanne,Rococo,pietro-longhi,0.7705,0.9047,0.0894,0.0081,True,True,9.516
data/wikiart/Symbolism/kuzma-petrov-vodkin_roofs-1923.jpg,kuzma-petrov-vodkin_roofs-1923.jpg,Symbolism,kuzma-petrov-vodkin,Expressionism,martiros-saryan,0.9431,0.6872,0.0083,0.0033,True,True,9.5141
data/wikiart/Realism/ilya-repin_african-motiff.jpg,ilya-repin_african-motiff.jpg,Realism,ilya-repin,Post_Impressionism,pablo-picasso,0.8264,0.7976,0.0025,1e-04,True,True,9.4763
data/wikiart/Symbolism/odilon-redon_self-portrait-1880.jpg,odilon-redon_self-portrait-1880.jpg,Symbolism,odilon-redon,Northern_Renaissance,albrecht-durer,0.8743,0.7398,0.0019,0.0,True,True,9.4291
data/wikiart/Art_Nouveau_Modern/nicholas-roerich_scarlet-sails-overseas-guests.jpg,nicholas-roerich_scarlet-sails-overseas-guests.jpg,Art_Nouveau_Modern,nicholas-roerich,Post_Impressionism,paul-klee,0.7834,0.8452,0.0222,0.0075,True,True,9.4225
data/wikiart/Realism/salvador-dali_living-still-life.jpg,salvador-dali_living-still-life.jpg,Realism,salvador-dali,Expressionism,diego-rivera,0.9609,0.6598,0.0016,0.0253,True,True,9.4207
data/wikiart/Art_Nouveau_Modern/alphonse-mucha_self-portrait-1907.jpg,alphonse-mucha_self-portrait-1907.jpg,Art_Nouveau_Modern,alphonse-mucha,Impressionism,jacek-malczewski,0.877,0.7758,0.1009,0.0016,True,True,9.39
data/wikiart/Realism/aleksey-savrasov_tropical-plants-1854.jpg,aleksey-savrasov_tropical-plants-1854.jpg,Realism,aleksey-savrasov,Symbolism,martiros-saryan,0.9339,0.6795,0.025,0.0002,True,True,9.3744
data/wikiart/Realism/gustave-courbet_the-huntsman-s-picnic-1858.jpg,gustave-courbet_the-huntsman-s-picnic-1858.jpg,Realism,gustave-courbet,Art_Nouveau_Modern,joachim-patinir,0.9199,0.694,0.024,0.003,True,True,9.3695
data/wikiart/Symbolism/odilon-redon_five-studies-of-female-nudes.jpg,odilon-redon_five-studies-of-female-nudes.jpg,Symbolism,odilon-redon,Northern_Renaissance,albrecht-durer,0.8503,0.7533,0.0002,0.0,True,True,9.365
data/wikiart/Post_Impressionism/vincent-van-gogh_blossoming-acacia-branches-1890(1).jpg,vincent-van-gogh_blossoming-acacia-branches-1890(1).jpg,Post_Impressionism,vincent-van-gogh,Expressionism,ernst-ludwig-kirchner,0.699,0.944,0.0844,0.0,True,True,9.3427
data/wikiart/Art_Nouveau_Modern/egon-schiele_self-portrait-with-spread-fingers-1909.jpg,egon-schiele_self-portrait-with-spread-fingers-1909.jpg,Art_Nouveau_Modern,egon-schiele,Early_Renaissance,antonello-da-messina,0.8315,0.7697,0.0031,0.0004,True,True,9.3374
data/wikiart/Impressionism/camille-pissarro_market-at-gisors-rue-cappeville.jpg,camille-pissarro_market-at-gisors-rue-cappeville.jpg,Impressionism,camille-pissarro,Expressionism,mestre-ataã­de,0.8576,0.7725,0.0748,0.0066,True,True,9.307
data/wikiart/Realism/john-singer-sargent_thistles.jpg,john-singer-sargent_thistles.jpg,Realism,john-singer-sargent,Abstract_Expressionism,sidney-nolan,0.8396,0.7573,0.0077,1e-04,True,True,9.3017
data/wikiart/Abstract_Expressionism/mark-tobey_two-men-walking-1964.jpg,mark-tobey_two-men-walking-1964.jpg,Abstract_Expressionism,mark-tobey,Romanticism,peter-paul-rubens,1.0171,0.5658,0.0,0.0,True,True,9.2763
data/wikiart/Post_Impressionism/salvador-dali_portrait-of-maria-carbona.jpg,salvador-dali_portrait-of-maria-carbona.jpg,Post_Impressionism,salvador-dali,Symbolism,giovanni-antonio-boltraffio,0.8616,0.7381,0.032,0.003,True,True,9.2501
data/wikiart/Art_Nouveau_Modern/nicholas-roerich_fight-with-the-dragon-1914.jpg,nicholas-roerich_fight-with-the-dragon-1914.jpg,Art_Nouveau_Modern,nicholas-roerich,Abstract_Expressionism,jacoba-van-heemskerck,0.7876,0.7981,0.0005,0.0,True,True,9.2433
data/wikiart/Impressionism/edgar-degas_beach-at-ebbe-1870.jpg,edgar-degas_beach-at-ebbe-1870.jpg,Impressionism,edgar-degas,Realism,aleksey-savrasov,0.761,0.9126,0.1943,1e-04,True,True,9.2421
data/wikiart/Baroque/rembrandt_hansken-1637.jpg,rembrandt_hansken-1637.jpg,Baroque,rembrandt,Realism,boris-kustodiev,0.8687,0.7095,0.0003,0.0,True,True,9.2157
data/wikiart/Impressionism/henri-matisse_green-needles-on-the-cross-javernaz-1901.jpg,henri-matisse_green-needles-on-the-cross-javernaz-1901.jpg,Impressionism,henri-matisse,Symbolism,j.-e.-h.-macdonald,0.8476,0.7778,0.1082,0.0,True,True,9.2041
data/wikiart/Symbolism/konstantin-somov_overgrown-pond.jpg,konstantin-somov_overgrown-pond.jpg,Symbolism,konstantin-somov,Realism,theodore-rousseau,0.8764,0.6996,0.0067,0.0004,True,True,9.1859
data/wikiart/Symbolism/kuzma-petrov-vodkin_portrait-of-a-girl-1921.jpg,kuzma-petrov-vodkin_portrait-of-a-girl-1921.jpg,Symbolism,kuzma-petrov-vodkin,Realism,ilya-repin,0.8431,0.7327,0.004,0.0004,True,True,9.1852
data/wikiart/Romanticism/sir-lawrence-alma-tadema_the-epps-family-screen-1871.jpg,sir-lawrence-alma-tadema_the-epps-family-screen-1871.jpg,Romanticism,sir-lawrence-alma-tadema,Art_Nouveau_Modern,mary-cassatt,0.9661,0.6037,0.0019,0.0002,True,True,9.1812
data/wikiart/Impressionism/mary-cassatt_portrait-of-the-artist-s-mother-1890.jpg,mary-cassatt_portrait-of-the-artist-s-mother-1890.jpg,Impressionism,mary-cassatt,Art_Nouveau_Modern,pablo-picasso,0.8937,0.6943,0.0401,0.0034,True,True,9.1635
data/wikiart/Expressionism/pablo-picasso_minotaur-caressing-a-sleeping-woman.jpg,pablo-picasso_minotaur-caressing-a-sleeping-woman.jpg,Expressionism,pablo-picasso,Art_Nouveau_Modern,aubrey-beardsley,0.8393,0.8221,0.203,0.0089,True,True,9.1391
data/wikiart/Realism/thomas-eakins_illustrated-letter-written-to-his-family-1866.jpg,thomas-eakins_illustrated-letter-written-to-his-family-1866.jpg,Realism,thomas-eakins,Expressionism,m.c.-escher,0.8905,0.6827,0.0254,0.0009,True,True,9.1206
data/wikiart/Expressionism/burhan-dogancay_nude-1951.jpg,burhan-dogancay_nude-1951.jpg,Expressionism,burhan-dogancay,Post_Impressionism,vincent-van-gogh,0.6942,0.8872,0.0448,0.0,True,True,9.0786
data/wikiart/Realism/boris-kustodiev_venice-quay-grand-canal-with-views-of-the-island-of-san-giorgio.jpg,boris-kustodiev_venice-quay-grand-canal-with-views-of-the-island-of-san-giorgio.jpg,Realism,boris-kustodiev,Post_Impressionism,maurice-utrillo,0.7943,0.7598,0.0006,1e-04,True,True,9.0546
data/wikiart/Expressionism/andre-derain_black-scarf-1935.jpg,andre-derain_black-scarf-1935.jpg,Expressionism,andre-derain,Northern_Renaissance,lucas-cranach-the-elder,0.8645,0.6857,0.0,0.0,True,True,9.0474
data/wikiart/Post_Impressionism/pablo-picasso_design-of-costume-for-pulcinella-1920.jpg,pablo-picasso_design-of-costume-for-pulcinella-1920.jpg,Post_Impressionism,pablo-picasso,Romanticism,dante-gabriel-rossetti,0.7652,0.788,0.005,0.0016,True,True,9.0273
data/wikiart/Art_Nouveau_Modern/ferdinand-hodler_pulling-soldiers-1908.jpg,ferdinand-hodler_pulling-soldiers-1908.jpg,Art_Nouveau_Modern,ferdinand-hodler,Expressionism,ernst-ludwig-kirchner,0.9293,0.6134,0.0032,0.0014,True,True,9.0038
data/wikiart/Mannerism_Late_Renaissance/maerten-van-heemskerck_hanging-gardens-of-babylon.jpg,maerten-van-heemskerck_hanging-gardens-of-babylon.jpg,Mannerism_Late_Renaissance,maerten-van-heemskerck,Impressionism,james-tissot,0.8822,0.6594,0.0,0.0,True,True,8.9998
data/wikiart/Romanticism/sir-lawrence-alma-tadema_maria-magdalena-1854.jpg,sir-lawrence-alma-tadema_maria-magdalena-1854.jpg,Romanticism,sir-lawrence-alma-tadema,Expressionism,constantin-brancusi,0.7355,0.8149,0.0232,1e-04,True,True,8.959
data/wikiart/Realism/nicholas-roerich_yellow-arhaluk-huntsman-merry-old-gentleman-musket-of-moscow-case-humorous-triptych-1894.jpg,nicholas-roerich_yellow-arhaluk-huntsman-merry-old-gentleman-musket-of-moscow-case-humorous-triptych-1894.jpg,Realism,nicholas-roerich,Romanticism,sergey-solomko,0.7293,0.8183,0.0196,0.0007,True,True,8.9496
data/wikiart/Realism/edouard-manet_the-barque-of-dante-copy-after-delacroix-1854.jpg,edouard-manet_the-barque-of-dante-copy-after-delacroix-1854.jpg,Realism,edouard-manet,Mannerism_Late_Renaissance,el-greco,0.7912,0.7475,0.007,1e-04,True,True,8.944
data/wikiart/Northern_Renaissance/jean-fouquet_tapestry-of-the-winged-deers.jpg,jean-fouquet_tapestry-of-the-winged-deers.jpg,Northern_Renaissance,jean-fouquet,Ukiyo_e,katsushika-hokusai,0.8779,0.6528,0.0002,0.0,True,True,8.9331
data/wikiart/Symbolism/odilon-redon_yachts-at-royan-1902.jpg,odilon-redon_yachts-at-royan-1902.jpg,Symbolism,odilon-redon,Impressionism,pierre-auguste-renoir,0.8051,0.7281,1e-04,0.0,True,True,8.9329
data/wikiart/Realism/nicholas-roerich_wolves.jpg,nicholas-roerich_wolves.jpg,Realism,nicholas-roerich,Art_Nouveau_Modern,aubrey-beardsley,0.8486,0.7066,0.0345,0.0223,True,True,8.9228
data/wikiart/Impressionism/kimon-loghi_girl-from-tassos-island-1906.jpg,kimon-loghi_girl-from-tassos-island-1906.jpg,Impressionism,kimon-loghi,Romanticism,karl-bryullov,0.8944,0.6415,0.0207,0.0002,True,True,8.9116
data/wikiart/Expressionism/yiannis-tsaroychis_asleep-beneath-the-fig-tree-and-a-chimney-1965.jpg,yiannis-tsaroychis_asleep-beneath-the-fig-tree-and-a-chimney-1965.jpg,Expressionism,yiannis-tsaroychis,Art_Nouveau_Modern,carlos-saenz-de-tejada,0.908,0.6184,0.001,0.0002,True,True,8.911
data/wikiart/Realism/vasily-polenov_the-river-valley-in-bulgaria-1883.jpg,vasily-polenov_the-river-valley-in-bulgaria-1883.jpg,Realism,vasily-polenov,Romanticism,joseph-wright,0.8522,0.6752,0.0041,0.0006,True,True,8.8959
data/wikiart/Realism/boris-kustodiev_portrait-of-barin-laputin-1922.jpg,boris-kustodiev_portrait-of-barin-laputin-1922.jpg,Realism,boris-kustodiev,Expressionism,pierre-alechinsky,0.9127,0.6106,0.0006,1e-04,True,True,8.8942
data/wikiart/New_Realism/william-james-glackens_merry-christmas-1910.jpg,william-james-glackens_merry-christmas-1910.jpg,New_Realism,william-james-glackens,Ukiyo_e,paul-signac,0.8582,0.6783,0.018,0.0094,True,True,8.8914
data/wikiart/Realism/salvador-dali_back-the-girl.jpg,salvador-dali_back-the-girl.jpg,Realism,salvador-dali,Naive_Art_Primitivism,constantin-brancusi,0.9777,0.5745,0.016,0.0623,True,True,8.877
data/wikiart/Contemporary_Realism/richard-whitney_sandy-laughner-jr.jpg,richard-whitney_sandy-laughner-jr.jpg,Contemporary_Realism,richard-whitney,Romanticism,peter-paul-rubens,0.9292,0.5902,0.0005,1e-04,True,True,8.8749
data/wikiart/Romanticism/sir-lawrence-alma-tadema_dr-washington-epps-my-doctor-1885.jpg,sir-lawrence-alma-tadema_dr-washington-epps-my-doctor-1885.jpg,Romanticism,sir-lawrence-alma-tadema,Baroque,agnolo-bronzino,0.8559,0.6693,0.0101,0.0009,True,True,8.8664
data/wikiart/Expressionism/pablo-picasso_fernande-with-shawl-1906.jpg,pablo-picasso_fernande-with-shawl-1906.jpg,Expressionism,pablo-picasso,Early_Renaissance,paolo-uccello,0.8302,0.6925,0.0026,0.0021,True,True,8.8629
data/wikiart/Early_Renaissance/sandro-botticelli_illustration-to-the-divine-comedy-inferno-1480(1).jpg,sandro-botticelli_illustration-to-the-divine-comedy-inferno-1480(1).jpg,Early_Renaissance,sandro-botticelli,Naive_Art_Primitivism,rene-bertholo,0.7843,0.7387,0.0092,0.0002,True,True,8.8419
data/wikiart/Symbolism/odilon-redon_angel-executions.jpg,odilon-redon_angel-executions.jpg,Symbolism,odilon-redon,Baroque,corneliu-baba,0.8708,0.6439,0.001,1e-04,True,True,8.8329
data/wikiart/Pop_Art/robert-silvers_young-male-nude.jpg,robert-silvers_young-male-nude.jpg,Pop_Art,robert-silvers,Impressionism,pierre-auguste-renoir,1.0424,0.4657,0.0,0.0,True,True,8.8328
data/wikiart/Post_Impressionism/vincent-van-gogh_the-langlois-bridge-at-arles-1888.jpg,vincent-van-gogh_the-langlois-bridge-at-arles-1888.jpg,Post_Impressionism,vincent-van-gogh,Art_Nouveau_Modern,anna-ostroumova-lebedeva,0.8064,0.712,0.0095,1e-04,True,True,8.8189
data/wikiart/Impressionism/edgar-degas_view-of-naples-1860.jpg,edgar-degas_view-of-naples-1860.jpg,Impressionism,edgar-degas,Realism,camille-corot,0.7716,0.7746,0.0625,0.0065,True,True,8.8178
data/wikiart/Realism/nicholas-roerich_cursory-sketch-of-three-figures-by-bonfire.jpg,nicholas-roerich_cursory-sketch-of-three-figures-by-bonfire.jpg,Realism,nicholas-roerich,Expressionism,theo-van-doesburg,0.8781,0.6618,0.0315,0.0422,True,True,8.7933
data/wikiart/Symbolism/viktor-vasnetsov_portrait-of-zinaida-median-1909.jpg,viktor-vasnetsov_portrait-of-zinaida-median-1909.jpg,Symbolism,viktor-vasnetsov,Realism,augustus-john,0.8533,0.6641,0.0195,0.001,True,True,8.7932
data/wikiart/Impressionism/t.-c.-steele_the-christ-child-and-the-infant-st-john-after-rubens-1883.jpg,t.-c.-steele_the-christ-child-and-the-infant-st-john-after-rubens-1883.jpg,Impressionism,t.-c.-steele,Mannerism_Late_Renaissance,titian,0.8924,0.6145,1e-04,0.0,True,True,8.7929
data/wikiart/Expressionism/richard-gerstl_lake-traunsee-with-the-schlafende-griechin-mountain(1).jpg,richard-gerstl_lake-traunsee-with-the-schlafende-griechin-mountain(1).jpg,Expressionism,richard-gerstl,Symbolism,nicholas-roerich,0.9104,0.6028,0.0152,0.0005,True,True,8.7925
data/wikiart/Impressionism/carlos-saenz-de-tejada_girl-seen-from-behind-luisita-1917.jpg,carlos-saenz-de-tejada_girl-seen-from-behind-luisita-1917.jpg,Impressionism,carlos-saenz-de-tejada,Realism,thomas-eakins,0.8822,0.6584,0.0732,0.0032,True,True,8.7874
data/wikiart/Realism/camille-corot_interior-of-the-cathedral-of-st-etienne-sens.jpg,camille-corot_interior-of-the-cathedral-of-st-etienne-sens.jpg,Realism,camille-corot,Baroque,canaletto,0.8207,0.6892,0.0045,1e-04,True,True,8.7845
data/wikiart/Romanticism/william-holman-hunt_distant-view-of-nazareth-1861.jpg,william-holman-hunt_distant-view-of-nazareth-1861.jpg,Romanticism,william-holman-hunt,Post_Impressionism,charles-reiffel,1.0277,0.4732,0.0008,0.0047,True,True,8.7712
data/wikiart/Post_Impressionism/pierre-bonnard_my-companions.jpg,pierre-bonnard_my-companions.jpg,Post_Impressionism,pierre-bonnard,Naive_Art_Primitivism,marc-chagall,0.7955,0.7162,0.0123,1e-04,True,True,8.7685
data/wikiart/Romanticism/paul-cezanne_river-in-the-plain.jpg,paul-cezanne_river-in-the-plain.jpg,Romanticism,paul-cezanne,Impressionism,konstantin-korovin,0.8903,0.6252,0.0174,0.0121,True,True,8.7662
data/wikiart/Symbolism/franz-stuck_illustration-for-magazine-die-gartenlaube-1892.jpg,franz-stuck_illustration-for-magazine-die-gartenlaube-1892.jpg,Symbolism,franz-stuck,Romanticism,theodor-severin-kittelsen,0.8633,0.642,0.0053,0.0,True,True,8.7634
data/wikiart/Realism/isaac-levitan_italian-houses-with-trees-1890.jpg,isaac-levitan_italian-houses-with-trees-1890.jpg,Realism,isaac-levitan,Cubism,giorgio-morandi,0.8104,0.7094,0.0354,0.0052,True,True,8.745
data/wikiart/Realism/salvador-dali_the-chemist-of-ampurden-in-search-of-absolutely-nothing-1936-oil-on-panel-1936.jpg,salvador-dali_the-chemist-of-ampurden-in-search-of-absolutely-nothing-1936-oil-on-panel-1936.jpg,Realism,salvador-dali,Romanticism,tivadar-kosztka-csontvary,0.8883,0.6334,0.011,0.0477,True,True,8.7268
data/wikiart/Romanticism/thomas-cole_the-fountain-no-10-the-wounded-indian-slaking-his-death-thirst-1843.jpg,thomas-cole_the-fountain-no-10-the-wounded-indian-slaking-his-death-thirst-1843.jpg,Romanticism,thomas-cole,Realism,konstantin-bogaevsky,0.77,0.7412,0.028,0.0,True,True,8.7184
data/wikiart/Post_Impressionism/pyotr-konchalovsky_the-woman-in-front-of-a-mirror-1923-1.jpg,pyotr-konchalovsky_the-woman-in-front-of-a-mirror-1923-1.jpg,Post_Impressionism,pyotr-konchalovsky,Expressionism,ernst-ludwig-kirchner,0.7931,0.7085,0.0072,0.0054,True,True,8.707
data/wikiart/Realism/vincent-van-gogh_sorrow-1882.jpg,vincent-van-gogh_sorrow-1882.jpg,Realism,vincent-van-gogh,Cubism,pablo-picasso,0.8508,0.6474,0.0084,0.0024,True,True,8.7032
data/wikiart/Realism/nicholas-roerich_head-of-zeus-1893.jpg,nicholas-roerich_head-of-zeus-1893.jpg,Realism,nicholas-roerich,Post_Impressionism,pablo-picasso,0.8332,0.6796,0.0054,0.0387,True,True,8.7
data/wikiart/Expressionism/mstislav-dobuzhinsky_vilnius-nocturnal-scene.jpg,mstislav-dobuzhinsky_vilnius-nocturnal-scene.jpg,Expressionism,mstislav-dobuzhinsky,Realism,pieter-de-hooch,0.8741,0.621,0.0082,0.0005,True,True,8.6954
data/wikiart/Romanticism/karl-bryullov_an-interrupted-date(1).jpg,karl-bryullov_an-interrupted-date(1).jpg,Romanticism,karl-bryullov,Art_Nouveau_Modern,jacek-malczewski,0.8885,0.6146,0.0271,0.0015,True,True,8.6929
data/wikiart/Post_Impressionism/pablo-picasso_curtain-for-the-ballet-parade-1917.jpg,pablo-picasso_curtain-for-the-ballet-parade-1917.jpg,Post_Impressionism,pablo-picasso,Art_Nouveau_Modern,jacek-malczewski,0.6767,0.8316,0.0247,0.0004,True,True,8.6892
data/wikiart/Symbolism/odilon-redon_head-of-a-martyr-1877.jpg,odilon-redon_head-of-a-martyr-1877.jpg,Symbolism,odilon-redon,Early_Renaissance,paolo-uccello,0.7716,0.7221,0.0005,0.0,True,True,8.6876
data/wikiart/Art_Nouveau_Modern/alexandre-benois_venetian-celebration-of-the-xvi-century-fragment-set-design-for-an-unrealized-ballet-the(1).jpg,alexandre-benois_venetian-celebration-of-the-xvi-century-fragment-set-design-for-an-unrealized-ballet-the(1).jpg,Art_Nouveau_Modern,alexandre-benois,Early_Renaissance,pietro-perugino,0.8497,0.6409,0.0011,0.0004,True,True,8.6824
