path,filename,true_style,true_artist,pred_style,pred_artist,style_dist,artist_dist,style_conf,artist_conf,style_wrong,artist_wrong,outlier_score
data/wikiart/Realism/vasily-surikov_the-fight-of-good-spirits-against-evil-spirits-1875.jpg,vasily-surikov_the-fight-of-good-spirits-against-evil-spirits-1875.jpg,Realism,vasily-surikov,High_Renaissance,leonardo-da-vinci,0.8637,0.8461,0.0025,0.0008,True,True,9.9976
data/wikiart/Post_Impressionism/pablo-picasso_portrait-of-allan-stein-1906.jpg,pablo-picasso_portrait-of-allan-stein-1906.jpg,Post_Impressionism,pablo-picasso,Early_Renaissance,gwen-john,0.8946,0.8171,0.0139,0.0179,True,True,9.9394
data/wikiart/New_Realism/edward-hopper_male-nude-1904.jpg,edward-hopper_male-nude-1904.jpg,New_Realism,edward-hopper,Realism,vincent-van-gogh,0.8335,0.8621,0.0013,0.0007,True,True,9.9089
data/wikiart/Impressionism/mary-cassatt_the-lamp-1891.jpg,mary-cassatt_the-lamp-1891.jpg,Impressionism,mary-cassatt,Ukiyo_e,kitagawa-utamaro,0.9912,0.6979,0.0018,0.0011,True,True,9.9014
data/wikiart/Expressionism/hans-hofmann_untitled-1929.jpg,hans-hofmann_untitled-1929.jpg,Expressionism,hans-hofmann,Art_Nouveau_Modern,nicholas-roerich,0.8106,0.8883,0.0145,0.0008,True,True,9.888
data/wikiart/Post_Impressionism/ferdinand-hodler_pansies.jpg,ferdinand-hodler_pansies.jpg,Post_Impressionism,ferdinand-hodler,Expressionism,christo-coetzee,0.6948,1.0492,0.1073,0.0,True,True,9.8869
data/wikiart/Art_Nouveau_Modern/konstantin-korovin_set-design-for-the-opera-windsor-gossips-1888.jpg,konstantin-korovin_set-design-for-the-opera-windsor-gossips-1888.jpg,Art_Nouveau_Modern,konstantin-korovin,Romanticism,rudolf-von-alt,0.9476,0.738,0.0006,0.0011,True,True,9.8739
data/wikiart/Symbolism/augustus-john_moses-and-the-brazen-serpent-1898.jpg,augustus-john_moses-and-the-brazen-serpent-1898.jpg,Symbolism,augustus-john,Mannerism_Late_Renaissance,paolo-veronese,0.8765,0.8095,0.0044,0.0,True,True,9.8543
data/wikiart/Realism/thomas-eakins_eakins-perspective-study-of-boy-viewing-object-1910.jpg,thomas-eakins_eakins-perspective-study-of-boy-viewing-object-1910.jpg,Realism,thomas-eakins,Minimalism,ruth-vollmer,0.9081,0.7746,0.0003,0.0002,True,True,9.8515
data/wikiart/Impressionism/john-singer-sargent_graveyard-in-the-tyrol-1914.jpg,john-singer-sargent_graveyard-in-the-tyrol-1914.jpg,Impressionism,john-singer-sargent,Symbolism,john-marin,0.8468,0.8591,0.0648,0.0011,True,True,9.8018
data/wikiart/Impressionism/john-singer-sargent_perseus-florence.jpg,john-singer-sargent_perseus-florence.jpg,Impressionism,john-singer-sargent,Early_Renaissance,william-blake,0.8365,0.8376,0.015,1e-04,True,True,9.7457
data/wikiart/Romanticism/orest-kiprensky_flood-in-st-petersburg-1824.jpg,orest-kiprensky_flood-in-st-petersburg-1824.jpg,Romanticism,orest-kiprensky,Northern_Renaissance,albrecht-durer,0.8379,0.829,0.0003,1e-04,True,True,9.7426
data/wikiart/Art_Nouveau_Modern/gustav-klimt_the-beethoven-frieze-the-longing-for-happiness-finds-repose-in-poetry-right-wall.jpg,gustav-klimt_the-beethoven-frieze-the-longing-for-happiness-finds-repose-in-poetry-right-wall.jpg,Art_Nouveau_Modern,gustav-klimt,Cubism,olexandr-archipenko,0.8691,0.7954,0.0,0.0,True,True,9.735
data/wikiart/Naive_Art_Primitivism/marc-chagall_illustration-for-literary-review-shtrom-heftn-1923-1.jpg,marc-chagall_illustration-for-literary-review-shtrom-heftn-1923-1.jpg,Naive_Art_Primitivism,marc-chagall,Expressionism,lyonel-feininger,0.8408,0.8209,0.0028,0.0009,True,True,9.7028
data/wikiart/Impressionism/edgar-degas_jockey-1882.jpg,edgar-degas_jockey-1882.jpg,Impressionism,edgar-degas,Expressionism,egon-schiele,0.9019,0.7597,0.0155,0.0013,True,True,9.6795
data/wikiart/Art_Nouveau_Modern/nicholas-roerich_ledenets-1919.jpg,nicholas-roerich_ledenets-1919.jpg,Art_Nouveau_Modern,nicholas-roerich,Expressionism,constantin-brancusi,0.8316,0.8138,0.0003,0.0013,True,True,9.6087
data/wikiart/Impressionism/konstantin-korovin_trading-pier-in-the-capital-city-sketch-of-set-for-c-pugni-s-ballet-1912.jpg,konstantin-korovin_trading-pier-in-the-capital-city-sketch-of-set-for-c-pugni-s-ballet-1912.jpg,Impressionism,konstantin-korovin,Baroque,maurice-prendergast,0.8682,0.7971,0.0526,0.0059,True,True,9.5825
data/wikiart/Rococo/joshua-reynolds_anne-dashwood-detail.jpg,joshua-reynolds_anne-dashwood-detail.jpg,Rococo,joshua-reynolds,Symbolism,sergey-solomko,0.7999,0.8428,0.0027,0.0,True,True,9.5823
data/wikiart/Romanticism/paul-cezanne_luncheon-on-the-grass-1869.jpg,paul-cezanne_luncheon-on-the-grass-1869.jpg,Romanticism,paul-cezanne,Rococo,pietro-longhi,0.7705,0.9047,0.0894,0.0081,True,True,9.516
data/wikiart/Symbolism/kuzma-petrov-vodkin_roofs-1923.jpg,kuzma-petrov-vodkin_roofs-1923.jpg,Symbolism,kuzma-petrov-vodkin,Expressionism,martiros-saryan,0.9431,0.6872,0.0083,0.0033,True,True,9.5141
data/wikiart/Realism/ilya-repin_african-motiff.jpg,ilya-repin_african-motiff.jpg,Realism,ilya-repin,Post_Impressionism,pablo-picasso,0.8264,0.7976,0.0025,1e-04,True,True,9.4763
data/wikiart/Symbolism/odilon-redon_self-portrait-1880.jpg,odilon-redon_self-portrait-1880.jpg,Symbolism,odilon-redon,Northern_Renaissance,albrecht-durer,0.8743,0.7398,0.0019,0.0,True,True,9.4291
data/wikiart/Art_Nouveau_Modern/nicholas-roerich_scarlet-sails-overseas-guests.jpg,nicholas-roerich_scarlet-sails-overseas-guests.jpg,Art_Nouveau_Modern,nicholas-roerich,Post_Impressionism,paul-klee,0.7834,0.8452,0.0222,0.0075,True,True,9.4225
data/wikiart/Realism/salvador-dali_living-still-life.jpg,salvador-dali_living-still-life.jpg,Realism,salvador-dali,Expressionism,diego-rivera,0.9609,0.6598,0.0016,0.0253,True,True,9.4207
data/wikiart/Art_Nouveau_Modern/alphonse-mucha_self-portrait-1907.jpg,alphonse-mucha_self-portrait-1907.jpg,Art_Nouveau_Modern,alphonse-mucha,Impressionism,jacek-malczewski,0.877,0.7758,0.1009,0.0016,True,True,9.39
data/wikiart/Realism/aleksey-savrasov_tropical-plants-1854.jpg,aleksey-savrasov_tropical-plants-1854.jpg,Realism,aleksey-savrasov,Symbolism,martiros-saryan,0.9339,0.6795,0.025,0.0002,True,True,9.3744
data/wikiart/Realism/gustave-courbet_the-huntsman-s-picnic-1858.jpg,gustave-courbet_the-huntsman-s-picnic-1858.jpg,Realism,gustave-courbet,Art_Nouveau_Modern,joachim-patinir,0.9199,0.694,0.024,0.003,True,True,9.3695
data/wikiart/Symbolism/odilon-redon_five-studies-of-female-nudes.jpg,odilon-redon_five-studies-of-female-nudes.jpg,Symbolism,odilon-redon,Northern_Renaissance,albrecht-durer,0.8503,0.7533,0.0002,0.0,True,True,9.365
data/wikiart/Post_Impressionism/vincent-van-gogh_blossoming-acacia-branches-1890(1).jpg,vincent-van-gogh_blossoming-acacia-branches-1890(1).jpg,Post_Impressionism,vincent-van-gogh,Expressionism,ernst-ludwig-kirchner,0.699,0.944,0.0844,0.0,True,True,9.3427
data/wikiart/Art_Nouveau_Modern/egon-schiele_self-portrait-with-spread-fingers-1909.jpg,egon-schiele_self-portrait-with-spread-fingers-1909.jpg,Art_Nouveau_Modern,egon-schiele,Early_Renaissance,antonello-da-messina,0.8315,0.7697,0.0031,0.0004,True,True,9.3374
data/wikiart/Impressionism/camille-pissarro_market-at-gisors-rue-cappeville.jpg,camille-pissarro_market-at-gisors-rue-cappeville.jpg,Impressionism,camille-pissarro,Expressionism,mestre-ataã­de,0.8576,0.7725,0.0748,0.0066,True,True,9.307
data/wikiart/Realism/john-singer-sargent_thistles.jpg,john-singer-sargent_thistles.jpg,Realism,john-singer-sargent,Abstract_Expressionism,sidney-nolan,0.8396,0.7573,0.0077,1e-04,True,True,9.3017
data/wikiart/Abstract_Expressionism/mark-tobey_two-men-walking-1964.jpg,mark-tobey_two-men-walking-1964.jpg,Abstract_Expressionism,mark-tobey,Romanticism,peter-paul-rubens,1.0171,0.5658,0.0,0.0,True,True,9.2763
data/wikiart/Post_Impressionism/salvador-dali_portrait-of-maria-carbona.jpg,salvador-dali_portrait-of-maria-carbona.jpg,Post_Impressionism,salvador-dali,Symbolism,giovanni-antonio-boltraffio,0.8616,0.7381,0.032,0.003,True,True,9.2501
data/wikiart/Art_Nouveau_Modern/nicholas-roerich_fight-with-the-dragon-1914.jpg,nicholas-roerich_fight-with-the-dragon-1914.jpg,Art_Nouveau_Modern,nicholas-roerich,Abstract_Expressionism,jacoba-van-heemskerck,0.7876,0.7981,0.0005,0.0,True,True,9.2433
